timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2020-12-09T22:46:00.321Z,a049e14ba06576f3f096354e7ddc6d1d,0,30-60,NR,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,NR,30-60,30-60,NR,30-60,30-60,30-60,0,NR,60-90,60-90,0,60-90,0-30,0-30,0-30,0-30,NR,0-30,0-30,0-30,60-90,60-90,30-60,60-90,0-30,0-30,0-30,30-60,0,0,NR,0-30,0-30,30-60,0,NR,NR,NR,NR,30-60,60-90
2020-12-09T23:09:52.827Z,0000434e9258b7f026cd1a54acb75952,0,30-60,NR,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,NR,30-60,30-60,NR,30-60,30-60,30-60,0,NR,60-90,60-90,0,60-90,0-30,0-30,0-30,0-30,NR,0-30,0-30,0-30,60-90,60-90,30-60,60-90,0-30,0-30,0-30,30-60,0,0,NR,0-30,0-30,30-60,0,NR,NR,NR,NR,30-60,60-90
2020-12-10T13:19:03.783Z,8d1255775b6248853e04e7aed875070a,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,0-30,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-10T13:31:00.427Z,ce291b39e31ec23f6a72cbb01c70f7e4,NR,NR,NR,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-10T13:49:37.078Z,81520ee7d2e2dcc5d5ebc7863589d78b,NR,NR,NR,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0,NR,0-30,30-60,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-10T13:57:40.016Z,5d822162909fbb51ceca356c76721707,0,NR,NR,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0,NR,0-30,30-60,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-10T14:25:24.952Z,28a714091f30c4c7b04b522baeb38a14,0,0-30,NR,NR,NR,NR,90-120,NR,0-30,NR,0,NR,NR,0-30,NR,NR,NR,NR,NR,60-90,NR,NR,30-60,NR,0-30,NR,NR,NR,>120,0-30,NR,0,0,NR,0-30,30-60,NR,NR,NR,NR,NR,0-30,NR,0-30,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2020-12-10T14:38:47.499Z,9e00cdcd94e81841980e00da099cea5f,0,0-30,NR,NR,NR,NR,90-120,NR,0-30,NR,0,NR,NR,0-30,NR,NR,NR,NR,30-60,60-90,NR,NR,30-60,60-90,0-30,NR,NR,NR,>120,0-30,NR,0,0,NR,0-30,30-60,NR,30-60,NR,NR,NR,0-30,NR,0-30,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2020-12-10T14:47:33.805Z,ddf3e22569ef9afc8699244f59d92441,0,0-30,NR,NR,NR,NR,90-120,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,NR,NR,30-60,60-90,NR,NR,30-60,60-90,0-30,NR,NR,NR,>120,0-30,NR,0,0,NR,0-30,30-60,NR,30-60,NR,NR,0,0-30,NR,0-30,NR,0,NR,NR,0,NR,NR,NR,NR,60-90,NR
2020-12-10T14:55:33.175Z,7031271689169f125020e142311e9208,0,0-30,NR,NR,NR,NR,90-120,30-60,0-30,NR,0,NR,NR,0-30,30-60,NR,NR,NR,30-60,60-90,60-90,NR,30-60,60-90,0-30,NR,NR,0-30,>120,0-30,NR,0,0,NR,0-30,30-60,60-90,30-60,NR,NR,0,0-30,NR,0-30,NR,0,NR,NR,0,NR,NR,NR,NR,60-90,NR
2020-12-10T15:17:27.261Z,ee715e411597e57b7e01a4ccf9c9a10b,0,30-60,NR,NR,0,90-120,90-120,30-60,0-30,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,60-90,60-90,NR,30-60,60-90,0-30,NR,0-30,0-30,>120,0-30,NR,0-30,0,NR,60-90,30-60,60-90,60-90,NR,NR,0,0-30,0,0-30,NR,0,NR,30-60,0,NR,NR,NR,NR,60-90,NR
2020-12-10T15:37:05.749Z,e85009702d8f71d1c4d4b758f521c169,0,30-60,NR,NR,0,90-120,90-120,30-60,0-30,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,60-90,60-90,NR,30-60,60-90,0-30,NR,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,30-60,NR,NR,0,0-30,0,0-30,NR,0,NR,30-60,0,NR,NR,NR,NR,60-90,NR
2020-12-10T15:52:00.334Z,9eb15865b1d311c9b8ec8f36fc7f1be4,0,30-60,NR,NR,0,90-120,90-120,30-60,0-30,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,60-90,60-90,NR,30-60,60-90,0-30,NR,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,30-60,NR,0-30,0,30-60,0,0-30,NR,0,NR,30-60,0,NR,NR,NR,NR,60-90,NR
2020-12-10T15:59:51.799Z,c3f0c0cd9fa114db9453793c9e02ef41,0,30-60,NR,NR,0,90-120,90-120,30-60,30-60,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,60-90,60-90,NR,30-60,60-90,0-30,NR,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,30-60,NR,0-30,0,30-60,0,0-30,NR,0,NR,30-60,0,NR,NR,NR,NR,60-90,NR
2020-12-10T16:39:39.564Z,33fa907550affd910007ea4244370591,0,30-60,NR,NR,0,90-120,90-120,30-60,30-60,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,60-90,60-90,NR,30-60,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,30-60,30-60,0-30,0,30-60,0,0-30,NR,0,NR,30-60,0,NR,NR,NR,NR,60-90,NR
2020-12-10T17:06:52.591Z,dc3df13d4ab73331d620d2f1a8ae03d5,0,30-60,NR,NR,0-30,90-120,90-120,30-60,30-60,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,30-60,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,30-60,30-60,0-30,0,30-60,0,0-30,NR,0-30,NR,90-120,0,60-90,30-60,NR,NR,90-120,60-90
2020-12-10T17:30:58.198Z,8bb309ca72218aff95e888e3871bc451,0,30-60,NR,NR,0-30,90-120,90-120,30-60,30-60,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,30-60,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,30-60,30-60,0-30,0,30-60,0,0,NR,0-30,NR,90-120,0,60-90,30-60,NR,NR,90-120,60-90
2020-12-10T17:45:18.770Z,ef94bc2cf11d04f185e5e4ca93f5f26d,0,30-60,NR,NR,0-30,90-120,90-120,30-60,30-60,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,30-60,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,60-90,30-60,0-30,0,30-60,0,0,NR,0-30,NR,90-120,0,60-90,30-60,NR,NR,90-120,60-90
2020-12-10T17:53:15.371Z,170411639b5b351c450908bc9c02738e,0,30-60,NR,NR,0-30,90-120,90-120,30-60,30-60,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,30-60,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,60-90,30-60,0-30,0,30-60,0,0,NR,0-30,NR,90-120,0,60-90,30-60,NR,NR,90-120,60-90
2020-12-10T18:04:26.969Z,665fd9c3aab63fba8fc046d3bab938bd,0,30-60,NR,NR,0-30,90-120,90-120,30-60,30-60,NR,0,NR,NR,0-30,30-60,0-30,NR,NR,30-60,30-60,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,60-90,30-60,60-90,60-90,30-60,0-30,0,30-60,0,0,NR,0-30,NR,90-120,0,60-90,30-60,NR,NR,90-120,60-90
2020-12-10T18:27:03.931Z,8e3ebab3a5835a9a9e43bfb388009cb7,0,30-60,NR,NR,0-30,0,90-120,30-60,30-60,NR,0,NR,0-30,0-30,30-60,0-30,NR,NR,30-60,30-60,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,90-120,30-60,60-90,60-90,30-60,0-30,0,30-60,0,0,NR,0-30,30-60,90-120,0,60-90,30-60,NR,NR,>120,60-90
2020-12-10T18:46:26.201Z,31b3d289de4cfda69d48d71fc750647d,0,30-60,NR,NR,0-30,0,90-120,30-60,30-60,NR,0,NR,0-30,0-30,30-60,0-30,NR,NR,30-60,30-60,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,90-120,30-60,60-90,60-90,30-60,0-30,0,30-60,0,0,NR,0-30,30-60,90-120,0,60-90,30-60,NR,NR,>120,60-90
2020-12-10T18:56:01.056Z,08f82a8b43c2a4f9bc8dbaba517acd7b,0,30-60,NR,NR,0-30,0,90-120,30-60,30-60,NR,0,NR,0-30,0-30,30-60,0-30,NR,NR,30-60,30-60,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,>120,0-30,NR,0-30,30-60,NR,90-120,30-60,30-60,60-90,30-60,0-30,0,30-60,0,0,NR,0-30,30-60,90-120,0,60-90,30-60,NR,NR,>120,60-90
2020-12-10T19:16:50.933Z,349165dfbfed741b720962be04267119,0,0-30,NR,NR,0-30,0,90-120,30-60,30-60,NR,0,NR,0-30,0-30,30-60,0-30,NR,NR,30-60,60-90,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,30-60,0-30,NR,0-30,0-30,NR,60-90,30-60,30-60,60-90,30-60,0-30,0,0-30,0,0,NR,0-30,30-60,90-120,0,60-90,30-60,NR,NR,>120,60-90
2020-12-10T19:30:18.701Z,bac35a041563fc978e01cf20194b060d,0,0-30,NR,NR,0-30,0,90-120,30-60,30-60,NR,0,NR,0-30,0-30,30-60,0-30,NR,NR,30-60,60-90,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,30-60,0-30,NR,0-30,0-30,NR,60-90,60-90,30-60,60-90,30-60,0-30,0,0-30,0,0,NR,30-60,30-60,90-120,0,60-90,30-60,NR,NR,>120,60-90
2020-12-10T19:41:28.458Z,047ca49142aa05109aabf4e29218f843,0,0-30,NR,NR,0-30,0,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,60-90,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,30-60,0-30,NR,0-30,0-30,NR,60-90,60-90,30-60,60-90,30-60,0-30,0,0-30,0,0,NR,30-60,30-60,90-120,0,60-90,30-60,NR,NR,>120,60-90
2020-12-10T20:22:22.251Z,5ae3a39f753de72490dddac1c987e160,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,60-90,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,0-30,0-30,NR,30-60,60-90,30-60,60-90,30-60,0-30,0,0-30,0,0,NR,30-60,30-60,90-120,0-30,60-90,30-60,NR,NR,>120,60-90
2020-12-10T20:34:29.866Z,3284a881e60a9ca1dbdab0a159f13560,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,60-90,30-60,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,0-30,0-30,NR,30-60,60-90,30-60,60-90,30-60,0-30,0,0-30,0,0,NR,30-60,30-60,90-120,0-30,60-90,30-60,NR,NR,>120,60-90
2020-12-10T20:45:06.937Z,22af37a6e4853186dce580a380a9eda1,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,60-90,0-30,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,0-30,0-30,NR,30-60,60-90,30-60,60-90,30-60,0-30,0,0-30,0,0,NR,30-60,30-60,90-120,0-30,60-90,30-60,NR,NR,>120,60-90
2020-12-10T20:53:13.112Z,2fce9bf1df0be951c3c512fd0948cb77,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,60-90,0-30,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,0-30,0-30,NR,30-60,60-90,30-60,60-90,30-60,0-30,0,0-30,0,0,NR,30-60,30-60,90-120,0-30,60-90,30-60,NR,NR,60-90,60-90
2020-12-10T21:03:38.792Z,4b69cca1f3cca75e404da994b76166b7,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,60-90,0-30,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,0-30,0-30,NR,30-60,60-90,30-60,60-90,30-60,0-30,0,0-30,0,0,NR,30-60,30-60,90-120,0-30,60-90,30-60,NR,NR,60-90,60-90
2020-12-10T21:23:10.830Z,06102b12d60adc1cdf64086f56370c7e,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,30-60,0-30,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,0-30,0-30,NR,30-60,90-120,30-60,60-90,30-60,0-30,0-30,0-30,0,0,NR,30-60,30-60,0-30,0-30,60-90,30-60,NR,NR,60-90,60-90
2020-12-10T21:35:38.980Z,1cfe8993a800647f4c63e0c7da7302cf,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,30-60,0-30,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,30-60,NR,0-30,0-30,NR,30-60,90-120,30-60,30-60,30-60,0-30,0-30,30-60,0,0,NR,30-60,30-60,0-30,0-30,60-90,30-60,NR,NR,60-90,60-90
2020-12-10T21:48:37.762Z,d1ba9f15c3a780f4666d52dca2eba00d,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,30-60,0-30,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,30-60,NR,0-30,0-30,NR,30-60,90-120,30-60,30-60,30-60,0-30,0-30,30-60,0,0,NR,30-60,30-60,0-30,0-30,60-90,30-60,NR,NR,60-90,60-90
2020-12-10T21:56:39.702Z,4c2ab4810280d53029aa27a1835be359,0,0-30,NR,NR,0-30,0-30,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,30-60,0-30,NR,60-90,60-90,30-60,60-90,0-30,0-30,60-90,30-60,NR,0-30,0-30,NR,30-60,90-120,0-30,30-60,30-60,0-30,0-30,30-60,0,0,NR,30-60,30-60,0-30,0-30,60-90,30-60,NR,NR,60-90,60-90
2020-12-10T22:26:11.284Z,0daf2c43d54d6c95202c77e80bb605d2,0,0-30,NR,NR,0-30,0,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,30-60,0-30,NR,60-90,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,0-30,0-30,0,30-60,90-120,0-30,30-60,30-60,0-30,0-30,30-60,0,0,NR,30-60,30-60,0-30,0-30,60-90,30-60,NR,NR,60-90,60-90
2020-12-10T22:46:41.478Z,1928473e827a98b9d9b4d2d84caf2423,0,0-30,NR,NR,0-30,0,90-120,30-60,30-60,NR,0,NR,30-60,0-30,30-60,0-30,NR,NR,30-60,30-60,0-30,NR,60-90,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,0-30,0-30,0,30-60,90-120,0-30,30-60,30-60,0-30,0-30,30-60,0,0,NR,30-60,30-60,0-30,0-30,60-90,30-60,NR,NR,60-90,60-90
2020-12-11T13:07:47.648Z,7e90cc9b3bb1e98dfbc9c38b00c88caa,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-11T13:27:09.718Z,13077bb1deed04bbd7e63ece2b2a8fe6,NR,NR,NR,NR,0,NR,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,0,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-11T13:39:31.935Z,bba5004ae54ffcb67cb3fa7f8fc63007,NR,NR,NR,NR,0,NR,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,0,0-30,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-11T13:47:26.568Z,101d6d177a0c3c24bf43c2587c613d6b,NR,0,NR,NR,0,NR,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,0,0-30,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-11T13:55:23.387Z,fc5ec821cb5d98079879bc0a87774cc8,NR,0,NR,NR,0,NR,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,0,0-30,30-60,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-11T14:18:11.939Z,90b036c8644c0d7c8779823967f69932,NR,0,NR,NR,0,>120,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,0,0,0,0,30-60,NR,NR,30-60,NR,NR,30-60,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-11T14:34:14.581Z,8db690b24a1441d4359747e69d94a2ca,NR,0,NR,NR,0,>120,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,60-90,NR,NR,NR,NR,30-60,NR,NR,NR,NR,0-30,NR,0,0,0,0,30-60,NR,NR,30-60,NR,NR,30-60,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-11T14:45:11.991Z,c697ed8f34616f640928e3e9a94625ce,0,0,NR,NR,0,>120,90-120,NR,30-60,NR,0,NR,NR,NR,30-60,NR,NR,0-30,NR,60-90,NR,NR,NR,NR,30-60,NR,NR,0-30,NR,0-30,NR,0,0,0,0,30-60,NR,NR,30-60,0-30,NR,30-60,NR,0-30,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-11T14:53:10.816Z,37dffa6a56e7c262b495ed18f194e179,0,0,NR,NR,0,>120,90-120,NR,30-60,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,60-90,NR,NR,NR,NR,30-60,NR,NR,0-30,NR,0-30,NR,0,0,0,0,30-60,NR,NR,30-60,0-30,0,30-60,0,0-30,NR,NR,60-90,NR,NR,NR,NR,NR,NR,60-90,NR
2020-12-11T15:03:59.511Z,72ac54e479f780a4af2a4f1bda9cb35d,0,0,NR,NR,0,>120,90-120,30-60,30-60,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,60-90,NR,NR,NR,NR,30-60,NR,NR,0-30,NR,0-30,NR,0,0,0,0,30-60,30-60,NR,30-60,0-30,0,30-60,0,0-30,NR,NR,60-90,NR,NR,NR,NR,NR,NR,60-90,NR
2020-12-11T15:28:15.424Z,a4b504e5cdd43c11adeec0b4eed55fe5,0,0-30,NR,NR,0-30,>120,90-120,30-60,0-30,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,60-90,NR,30-60,NR,NR,30-60,NR,NR,0-30,60-90,0-30,NR,0-30,0,0,0,30-60,30-60,NR,30-60,0-30,0,30-60,0,0,NR,NR,30-60,60-90,NR,NR,NR,NR,NR,60-90,NR
2020-12-11T15:46:54.413Z,e2ce971279ffc9263c4b8e2e756cae96,0,0-30,NR,NR,0-30,>120,90-120,30-60,0-30,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,30-60,60-90,NR,30-60,NR,NR,30-60,NR,NR,0-30,60-90,0-30,NR,0-30,0,0,0,60-90,30-60,90-120,30-60,0-30,0,30-60,0,0,NR,NR,30-60,60-90,NR,NR,NR,NR,NR,60-90,NR
2020-12-11T15:56:55.053Z,8d926f50f5be6eb55b72191b3a69249e,0,0-30,NR,NR,0-30,>120,90-120,30-60,0-30,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,30-60,60-90,NR,30-60,NR,NR,30-60,NR,NR,0-30,60-90,0-30,NR,0-30,0,0,0,60-90,30-60,90-120,30-60,0-30,0,30-60,0,0,NR,NR,30-60,60-90,NR,NR,NR,NR,NR,60-90,NR
2020-12-11T16:34:12.473Z,de2a2408788be7351b2aa349fe931b99,0,0-30,0,NR,0-30,>120,90-120,30-60,0-30,NR,0,NR,30-60,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,30-60,NR,0-30,0-30,60-90,0-30,NR,30-60,0,0,0,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,NR,30-60,60-90,NR,NR,NR,NR,NR,60-90,NR
2020-12-11T17:05:16.823Z,7b35d65608879748caa732d68c6e886f,0,0-30,0,NR,0-30,60-90,90-120,0-30,0-30,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,30-60,NR,0-30,0-30,60-90,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,NR,30-60,60-90,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-11T17:29:33.073Z,de1e9fcc3ca46a9e7eca7d4a605808fa,0,0-30,0,NR,0-30,60-90,60-90,0-30,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,30-60,NR,0-30,0-30,30-60,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,NR,0-30,90-120,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-11T17:44:56.325Z,94645d8e685a39e8fc92743d8b2c7a10,0,0-30,0,NR,0-30,60-90,60-90,0-30,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,30-60,NR,0-30,0-30,30-60,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,NR,0-30,90-120,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-11T17:53:07.179Z,fd8e764a4bb5edb85138c0e39b792f06,0,0-30,0,NR,0-30,60-90,60-90,0-30,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,30-60,NR,0-30,0-30,30-60,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,NR,0-30,90-120,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-11T18:03:37.949Z,9c8d8edaaf76925635d6cad8ff225840,0,0-30,0,NR,0-30,60-90,60-90,0-30,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,30-60,NR,0-30,0-30,30-60,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,NR,0-30,90-120,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-11T18:26:29.692Z,f6be64eb773845f032d63d10eb774553,0,0-30,0,NR,0-30,60-90,60-90,0-30,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,30-60,NR,0-30,0-30,60-90,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,0-30,0-30,90-120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T18:46:12.965Z,5310771f008153bf4c0a688fa4f4584c,0,0-30,0,NR,0-30,60-90,60-90,0-30,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,30-60,NR,0-30,0-30,60-90,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,0-30,0-30,90-120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T18:55:56.743Z,44ccd3ae3fb2c87ce9e559a86ae8ae81,0,0-30,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,30-60,30-60,NR,60-90,30-60,NR,0-30,0-30,60-90,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,30-60,0,0,NR,0-30,0-30,90-120,0-30,NR,NR,NR,NR,60-90,60-90
