timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2020-12-12T18:25:50.875Z,a2320b5d994dea268bc165d581a878eb,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,60-90,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,NR,0,0-30,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T18:44:42.408Z,16d93a1da803f7fc070c547e519073b9,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,90-120,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,NR,0,30-60,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T18:55:30.734Z,c7f492a54573dc4fcbee73922be389ee,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,90-120,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,NR,0,30-60,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:14:20.209Z,ff630776a31911524ab4d0e8925da16a,30-60,0-30,0,NR,0-30,>120,0-30,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0,30-60,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:28:08.709Z,86ebecec24e7a1f2b0594c18a274c1bd,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0,90-120,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:39:49.976Z,040411aa4d169c6d9fa93d7763f81f9d,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,0-30,NR,0-30,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:47:53.601Z,e715898188650ae21562c6e227291ffc,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:55:58.480Z,72eb852e06471d861c747665c478df68,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T20:19:02.974Z,3fe5ac3ebbc2cf523307c4be917f17fd,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T20:33:03.683Z,87ed3f4401a8b4fe9a368b3c1947add6,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T20:43:40.693Z,a8377228aa8c93a0b48ada3572fcdca7,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T20:59:57.256Z,0fae757647759cd476162d2b2edd06ec,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T21:21:35.009Z,ad35771251f8cd0bba512335530da0e5,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,60-90,0-30,>120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T21:34:00.473Z,0ac1d6f1d621db90f85f25ae813d4576,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,60-90,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,60-90,0-30,>120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T21:47:01.395Z,3507eaed742e8f1ab2486412072e2afd,30-60,0-30,0,NR,0-30,60-90,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,60-90,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,60-90,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T21:55:14.265Z,edaf24d0a8f073a0466c2be91368f42b,>120,0-30,0,NR,0-30,60-90,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,60-90,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,60-90,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T22:17:28.985Z,9723a05a67ac925fd4af0eabff6c6719,>120,0-30,0,NR,0-30,60-90,30-60,60-90,60-90,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,90-120,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,30-60,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T22:40:57.917Z,459a3f0e302f2835f062e81ff890aed4,>120,0-30,0,NR,0-30,60-90,30-60,60-90,60-90,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,90-120,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,30-60,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0-30,30-60
2020-12-12T22:54:26.417Z,0fdad01f09067595dc5d49fa7cd7b260,>120,0-30,0,NR,0-30,60-90,30-60,60-90,60-90,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,90-120,0-30,>120,0-30,0-30,0-30,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,30-60,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0-30,30-60
2020-12-13T13:12:58.270Z,0060c4dd42ead02284bd74d949b57f78,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-13T13:41:01.248Z,74b8e56b7c3b598b2c8e8f1f1a512527,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-13T13:48:58.417Z,e001d431be77d644a446e015bf4ebeae,NR,NR,NR,0,NR,NR,90-120,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-13T13:57:12.722Z,1e28de2153376d34da9093d7b762b81f,NR,NR,NR,0,NR,NR,90-120,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-13T14:24:50.242Z,cb4447e518300da417ac425e8d433bed,NR,NR,0,0,NR,NR,90-120,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,NR,0,0,0,NR,30-60,NR,30-60,NR,NR,NR,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T14:37:55.226Z,0def3fe217761f5985ffde48678acc94,NR,NR,0,0,NR,NR,90-120,NR,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0,0,NR,30-60,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T14:47:38.301Z,37468b49d2c0c1fe43310719846b7024,NR,NR,0,0,NR,NR,90-120,60-90,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,NR,0-30,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,NR,30-60,0,0,NR,30-60,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T14:55:55.781Z,4554c7cf6cd19cf96136ede33306f12b,30-60,NR,0,0,NR,NR,90-120,60-90,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0-30,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,NR,30-60,0,0,NR,30-60,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T15:18:37.010Z,83484f64e5b2ed5aba18738ef0e891f6,0-30,0,0,0,NR,NR,90-120,60-90,90-120,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0-30,30-60,30-60,NR,0-30,NR,NR,NR,90-120,30-60,NR,30-60,0,0,NR,30-60,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T15:36:43.634Z,0b1c3a1076d2efa56e6b93689750df0b,0-30,0,0,0,NR,NR,90-120,60-90,90-120,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0-30,30-60,30-60,30-60,0-30,NR,NR,0,90-120,30-60,NR,30-60,0,0,NR,60-90,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T15:51:44.181Z,ef46347710dacd2c111b0a2596464360,0-30,0,0,0,NR,NR,90-120,60-90,90-120,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0-30,30-60,30-60,30-60,0-30,NR,NR,0,90-120,30-60,NR,0-30,0,0,NR,60-90,NR,30-60,NR,NR,0-30,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T16:39:37.836Z,8bbf3a65ab67aeda6644521f32b107b1,0-30,0,0,0,NR,NR,90-120,60-90,90-120,NR,0,NR,0-30,NR,30-60,NR,NR,NR,NR,30-60,0-30,30-60,90-120,30-60,0-30,NR,NR,0,90-120,30-60,NR,0-30,0,0,NR,60-90,NR,30-60,NR,NR,0-30,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T17:08:28.371Z,c54db2a4aae267dae7c971822bde2ac5,0-30,0,0,0,0-30,NR,90-120,30-60,90-120,NR,0,NR,0-30,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,30-60,0,0,NR,60-90,NR,30-60,NR,NR,0-30,>120,NR,60-90,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T17:33:10.080Z,0d23be25fbae131c9af01617a349bcd6,60-90,0,0,0,0-30,NR,90-120,30-60,90-120,NR,0,NR,0-30,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,60-90,NR,30-60,NR,NR,0-30,90-120,NR,60-90,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,NR,NR
2020-12-13T17:47:49.074Z,d8448e45eadeb9bff9ce7b54fb4f3859,60-90,0,0,0,0-30,NR,90-120,30-60,90-120,NR,0,NR,0-30,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,NR,30-60,NR,NR,0,90-120,NR,60-90,NR,>120,60-90,NR,0-30,NR,NR,NR,NR,NR,NR
2020-12-13T18:17:50.903Z,51384664e2c923e2915ead46fde11edf,60-90,0,0,0,0-30,NR,90-120,30-60,90-120,0,0,NR,0-30,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,NR,30-60,NR,NR,0,90-120,NR,60-90,NR,>120,60-90,NR,0-30,NR,NR,NR,NR,NR,NR
2020-12-13T18:37:43.957Z,8ac82279b42072c2a98c44cc6c3aa22a,60-90,0,0,0,0-30,NR,90-120,30-60,90-120,0,0,NR,0-30,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,NR,30-60,NR,NR,0,90-120,NR,60-90,NR,>120,60-90,NR,0-30,NR,NR,NR,NR,NR,NR
2020-12-13T18:53:43.885Z,bffc35631681a6fb2dade723e14dd259,60-90,0,0,0,0-30,NR,90-120,30-60,90-120,0,0,NR,30-60,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,NR,30-60,NR,NR,0,90-120,NR,60-90,NR,>120,60-90,NR,0-30,NR,NR,NR,NR,NR,NR
2020-12-13T19:05:43.915Z,743c57ccdd65925951d2ef12fb2a3edd,60-90,0,0,0,0-30,NR,90-120,30-60,90-120,0,0,NR,30-60,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,30-60,0,0-30,NR,30-60,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T19:23:05.241Z,34649888a8b2d4c665550c5f808b4ced,60-90,0,0-30,0,0-30,NR,90-120,30-60,90-120,0,0,NR,30-60,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T19:33:53.113Z,1aa18509c1373718d19c39797e4e6adf,60-90,0,0-30,0,0-30,NR,90-120,30-60,90-120,0,0-30,NR,30-60,NR,30-60,NR,NR,NR,60-90,30-60,30-60,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T19:44:10.285Z,d8ed5294bdfbc9c0efede9d3fa56ecbf,60-90,0,0-30,0,0-30,NR,90-120,30-60,90-120,0,0-30,NR,30-60,NR,30-60,NR,NR,NR,60-90,30-60,0-30,60-90,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T19:52:23.177Z,c02761a33dbd981899e92e52acb6006f,60-90,0,0-30,0,0-30,NR,90-120,30-60,90-120,0-30,0-30,NR,30-60,NR,30-60,NR,NR,NR,60-90,30-60,0-30,90-120,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T20:24:13.842Z,5708bf07e1a77d1f34dbe169d63808a1,60-90,0,0-30,0,0-30,NR,90-120,30-60,90-120,0-30,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,30-60,0-30,90-120,90-120,30-60,0,NR,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,60-90,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T20:37:08.772Z,4ef86102cc4c75ae89f9072452669c7d,90-120,0,0,0,0-30,NR,90-120,30-60,90-120,0-30,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0-30,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,0-30,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T20:47:03.625Z,fb15fc25cc9442bc60ceaef5afd50b6e,90-120,0,0,0,0-30,NR,90-120,30-60,90-120,0-30,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0-30,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,0-30,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-13T21:13:07.017Z,13c42806920dc448d7c12d6103a3be4c,90-120,0-30,0,0,0-30,NR,90-120,30-60,90-120,60-90,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,30-60,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-13T21:29:34.259Z,49d5578686c7a4f348d5f4ac79c9179e,90-120,0-30,0,0,0-30,NR,90-120,30-60,90-120,60-90,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,30-60,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-13T21:44:33.146Z,b03dd0dd6c21d55c11df6977f6c48006,90-120,0-30,0,0,0-30,NR,90-120,30-60,90-120,60-90,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,30-60,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-13T22:06:13.641Z,a32d58c73ec2775030c41c74de970981,90-120,0-30,0,0,0-30,NR,90-120,30-60,90-120,60-90,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,30-60,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,NR,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-13T22:31:58.263Z,af9af1ee2971858d204c1770213044bc,90-120,0-30,0,0,0-30,NR,90-120,30-60,90-120,60-90,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,30-60,0,0-30,NR,60-90,30-60,30-60,NR,NR,0,0-30,0-30,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-13T22:50:33.965Z,248307b9da5e570a15cbefa32149b998,30-60,0-30,0,0,0-30,NR,90-120,30-60,90-120,60-90,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,30-60,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,0-30,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-13T22:58:56.807Z,37eb572a4731c17e45444bca6be78422,30-60,0,0,0,0-30,NR,90-120,30-60,90-120,60-90,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,30-60,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,0-30,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-13T23:24:33.626Z,57ee722d497b7c6ec87550ce66621770,30-60,0,0,0,0-30,NR,90-120,30-60,90-120,60-90,0-30,NR,0-30,NR,30-60,NR,NR,NR,60-90,0,0-30,90-120,90-120,30-60,0,NR,NR,0,0,30-60,NR,30-60,0,0,NR,60-90,30-60,30-60,NR,NR,0,0-30,0-30,60-90,NR,>120,60-90,NR,0,NR,NR,NR,NR,NR,60-90
2020-12-14T13:01:22.552Z,acc7d04d0d0ea9378b9253c645b8d9b9,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-14T13:26:52.956Z,8c5581195150e06fc30324ae331ad250,NR,NR,NR,0,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-14T13:41:23.405Z,0d4c2dbe47af590fbf197c2c2227d61e,NR,NR,NR,0,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,30-60,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2020-12-14T13:57:38.267Z,13b4d6973b69143f8ecf1b281ec08687,NR,NR,NR,0,NR,NR,90-120,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,30-60,NR,NR,NR,NR,0,NR,NR,30-60,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2020-12-14T14:26:44.218Z,af1f93ee15ed4c5a6994dc6ec63cf0e8,0,0-30,0-30,0,NR,NR,90-120,NR,NR,0-30,0-30,NR,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,NR,30-60,0,0-30,NR,30-60,NR,NR,30-60,NR,0,NR,NR,30-60,NR,NR,NR,NR,0,NR,NR,NR,NR,0-30,NR
2020-12-14T14:41:40.803Z,ee518de50f521ef515ecffb7c1e539d1,0,0-30,0-30,0,NR,NR,90-120,NR,60-90,0-30,0-30,NR,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,NR,30-60,0,0-30,NR,30-60,NR,NR,30-60,NR,0,NR,NR,30-60,NR,NR,NR,NR,0,NR,NR,NR,NR,0-30,NR
2020-12-14T14:50:13.246Z,20d6aa5eee506a272495f5b8e4297f75,0,0-30,0-30,0,NR,NR,90-120,NR,60-90,0-30,0-30,NR,NR,NR,NR,NR,NR,30-60,NR,60-90,30-60,0-30,90-120,NR,NR,NR,NR,NR,NR,30-60,NR,30-60,0,0-30,NR,30-60,NR,NR,30-60,NR,0,NR,NR,30-60,NR,NR,NR,NR,0,NR,NR,NR,NR,0-30,NR
2020-12-14T14:58:16.216Z,7cf76dc3784d7b108b302ba72d73fca9,0,0-30,0-30,0,0-30,NR,90-120,90-120,60-90,0-30,0-30,NR,30-60,NR,30-60,NR,NR,30-60,NR,60-90,30-60,0-30,90-120,NR,NR,NR,NR,NR,NR,30-60,NR,30-60,0,0-30,NR,30-60,30-60,NR,30-60,NR,0,60-90,NR,30-60,NR,0-30,NR,NR,0,NR,NR,NR,NR,0-30,NR
